id,x,y,ra,dec,flux,flux_err,mag,mag_err,flag,a,b
0,434.1260006551273,1.224625225522674,320.7378242000521,46.931428853573024,176852.93609375,3976.7988965490513,-13.119030685804255,0.024414378615329493,16,1.7427729368209839,0.970331609249115
1,4467.340080618069,1.077287337078564,311.5337832951396,46.91443511016471,213738.49140625005,3915.3129592545033,-13.324706849397394,0.01988877625575399,16,3.219094753265381,0.8985927700996399
2,659.8161379834097,1.6073291943443466,320.2232428020786,46.9494003021277,242422.53703125007,4120.314540120845,-13.461432479879749,0.01845362533527098,0,3.262275218963623,1.2207527160644531
3,976.9728029145074,1.9647941240949256,319.49932104928035,46.9710378642178,161574.56734374998,4217.082048626011,-13.020932504160868,0.028337619799332567,0,1.2290605306625366,1.1703908443450928
4,1035.5976569530594,1.59131442772044,319.3654607792976,46.97522400348762,167555.67359375002,4095.313197252898,-13.060397845106543,0.026537029231620705,0,1.3617042303085327,1.0628383159637451
5,1578.012346125231,1.999917073382219,318.1256068941974,47.00050302181885,155763.6028125,4225.670474352266,-12.98116495965135,0.02945465654710402,0,1.2262212038040161,1.1879565715789795
6,2189.034420203123,1.7823730180972241,316.7279152523595,47.01397045041435,138578.26031250003,4161.365901397341,-12.854237762434595,0.03260356718437961,0,1.7789307832717896,0.9650128483772278
7,3267.107204883773,1.6517171820486558,314.2640418250991,46.995824323243944,177933.87859375004,4131.482189976589,-13.125646613963708,0.025209925329692375,0,1.676956295967102,1.1876271963119507
8,3345.5211991347437,1.6778898779416056,314.08513729157136,46.99238806926105,155275.66421875,4138.213115490641,-12.977758489229988,0.028935685608553845,0,1.3801891803741455,1.142291784286499
9,4122.46987196334,1.5997655246939715,312.31625996162717,46.94387706169067,172360.8225,4108.627900224113,-13.091096394649536,0.02588109060081034,0,1.8734217882156372,1.127464771270752
10,4832.522022350684,1.4505642557297167,310.70762497337955,46.876063196783186,161030.3771875,4065.7228305293393,-13.017269525490827,0.027412855591075796,16,1.9419126510620117,1.109399676322937
11,1218.964174634403,2.297053595083757,318.94644741048046,46.984381855217016,207836.76921874998,4296.115751084781,-13.29430595690015,0.02244284506691421,0,4.698946475982666,1.2773135900497437
12,2258.4319109868084,2.7558645840227483,316.5691519378633,47.012861634619604,180135.82390625004,4314.123133257354,-13.139000225658872,0.026002599460725993,0,1.6186370849609375,1.3928202390670776
13,4320.76018263199,2.2800834854699557,311.8662328874728,46.92606742201384,162088.94,4293.829257201549,-13.024383455368657,0.028761776599892798,0,1.528279185295105,1.1135075092315674
14,4453.9392672631575,2.0399467952100325,311.5642663157807,46.91420960943491,238287.31906250006,4256.942973726863,-13.44275232777425,0.01939640399812343,0,1.837837815284729,1.2814236879348755
15,1143.5768294214097,3.752260041813323,319.1185864121732,46.97807552043896,161135.19015625006,4308.892062080026,-13.017975989808868,0.02903350974829713,0,1.413440465927124,1.003907322883606
16,2027.1206245073208,3.2266985957663246,317.09826653484026,47.00989284217429,164156.94031250005,4318.320677104991,-13.03814812195374,0.028561430871963618,0,1.3416162729263306,1.2154518365859985
17,2068.2072760493825,3.0001684875882186,317.00428478679544,47.010821953882626,151497.91671875006,4307.773616291686,-12.951016652000565,0.030872409854932868,0,2.1817514896392822,1.0954492092132568
18,2763.258363207867,3.927181940363309,315.4148260776924,47.007427837699296,162837.41093750004,4321.189756703298,-13.029385471548927,0.028812004191613515,0,1.3525903224945068,1.1970546245574951
19,4000.244108594455,2.720219750915708,312.5941101047965,46.95157779730586,229373.62984375007,4325.865249848145,-13.401358718398303,0.020476410134262775,0,2.3601560592651367,1.7364634275436401
20,4032.4768803798934,3.2096482566276103,312.520892054611,46.9483874563743,177796.87781250002,4310.825035919748,-13.124810325771254,0.026324527581478022,0,1.8716052770614624,1.358709692955017
21,1667.0997193887551,3.006131984498176,317.92180108513645,47.001904921919476,162602.4546875,4299.964784703185,-13.027817743815316,0.028711912467187014,0,1.8203498125076294,1.3796277046203613
22,1259.9641712037749,5.443306511553528,318.85249033490595,46.98155087003159,164510.66843750005,4318.361633587153,-13.040485167467288,0.028500288858806126,0,1.441382884979248,1.1959030628204346
23,3038.0810039396483,4.781319398563245,314.78698886337224,46.9992535695404,210546.48343750002,4323.688588859922,-13.308369980498014,0.02229619399185223,0,2.0737903118133545,1.612881064414978
24,56.83739818114964,6.532806016475101,321.59580164244437,46.886989305250886,206070.63453125002,4329.205597974212,-13.285040270936681,0.022809534537777,0,1.5153578519821167,1.3458281755447388
25,126.15891971801764,5.866843271955119,321.43827179163236,46.895150883609965,213516.49828125004,4327.049803362709,-13.323578595775896,0.02200314574808197,0,2.2840662002563477,1.4624301195144653
26,1646.3054971483114,5.782700375153547,317.9692039297577,46.996902597813026,175535.97000000003,4316.615054356828,-13.110915308726195,0.02669940096334209,0,2.5057032108306885,1.2576444149017334
27,3925.002133208876,6.511191340633118,312.76552831470514,46.95114534053546,173893.70015625004,4307.342839867319,-13.100709621525805,0.026893660111594095,0,1.5323964357376099,1.3853504657745361
28,4679.676931383503,6.928030900387844,311.05386495393674,46.88406836870583,314342.26250000007,4335.67512534092,-13.74350693676792,0.014975394712163073,0,1.6776401996612549,1.3223984241485596
29,1520.306302311029,7.021191602603206,318.25725006291015,46.990534639277925,213075.19890625,4320.961091748716,-13.321332256324624,0.022017691034642437,0,1.948169231414795,1.6108559370040894
30,2215.6923236683715,7.9038536152448415,316.666812778539,47.00458305286502,151788.92359375002,4331.981107541185,-12.953100202982588,0.03098637644584594,0,1.9178344011306763,1.1115750074386597
